range,N,Actual,Pred,MAE,RMSE,R2,Bias
<1 mm/h,14212,0.30135873,0.54976404,0.35473987,0.7832478,-8.21615330094784,0.2484053
1-5 mm/h,5890,2.1782732,1.9215951,1.1149828,1.8314275,-2.305834165448368,-0.25667816
5-10 mm/h,924,6.9417753,5.7143435,2.8301246,3.5947049,-6.210943505519435,-1.2274315
10-20 mm/h,281,13.623382,10.512,4.72178,6.0744295,-3.499662964855947,-3.1113799
>20 mm/h,81,27.365921,16.85308,10.934048,13.105165,-3.5153019581132527,-10.512846
